time,steering_angle
1479424256998707527,-0.03839724510908127
1479424257038725787,-0.036651913076639175
1479424257098780417,-0.02617993950843811
1479424257138881666,-0.019198622554540634
1479424257198988845,-0.01745329238474369
1479424257239089417,-0.01745329238474369
1479424257299151365,-0.01745329238474369
1479424257339123927,-0.015707964077591896
1479424257399212061,-0.015707964077591896
1479424257439315966,-0.015707964077591896
1479424257499383520,-0.015707964077591896
1479424257539463679,-0.015707964077591896
1479424257599680313,-0.015707964077591896
1479424257639887847,-0.015707964077591896
1479424257699844284,-0.01745329238474369
1479424257739957903,-0.01745329238474369
1479424257800003221,-0.01745329238474369
1479424257840250736,-0.019198622554540634
1479424257900182978,-0.019198622554540634
1479424257940267823,-0.019198622554540634
1479424258000387660,-0.01745329238474369
1479424258040457393,-0.013962633907794952
1479424258100511276,-0.013962633907794952
1479424258140609318,-0.013962633907794952
1479424258200717164,-0.013962633907794952
1479424258240746938,-0.019198622554540634
1479424258300920788,-0.02967059798538685
1479424258341006156,-0.03490658476948738
1479424258401058581,-0.03490658476948738
1479424258441099085,-0.027925267815589905
1479424258501250433,-0.022689281031489372
1479424258541250718,-0.019198622554540634
1479424258601396965,-0.013962633907794952
1479424258641438762,-0.012217304669320583
1479424258701599489,-0.012217304669320583
1479424258741599255,-0.010471975430846214
1479424258801723303,-0.010471975430846214
1479424258841928500,-0.010471975430846214
1479424258901882300,-0.010471975430846214
1479424258941812903,-0.010471975430846214
1479424259002050177,-0.010471975430846214
1479424259042056914,-0.010471975430846214
1479424259102094416,-0.003490658476948738
1479424259142368615,0.001745329238474369
1479424259202353066,0.024434609338641167
1479424259242435604,0.04363323003053665
1479424259302534128,0.06283185631036758
1479424259342619223,0.06457718461751938
1479424259402705315,0.06283185631036758
1479424259442884511,0.0593411959707737
1479424259502883034,0.05061454698443413
1479424259542998828,0.04886921867728233
1479424259603118912,0.04712389037013054
1479424259643221344,0.045378562062978745
1479424259703250105,0.03839724510908127
1479424259743313237,0.03141592815518379
1479424259803419205,0.012217304669320583
1479424259843531067,0.001745329238474369
1479424259903597683,-0.013962633907794952
1479424259943752836,-0.019198622554540634
1479424260003836004,-0.01745329238474369
1479424260043912294,-0.013962633907794952
1479424260103909660,-0.010471975430846214
1479424260144061824,-0.010471975430846214
1479424260204107084,-0.005235987715423107
1479424260244335209,-0.003490658476948738
1479424260304305598,-0.003490658476948738
1479424260344365523,-0.003490658476948738
1479424260404371449,-0.003490658476948738
1479424260444450591,-0.003490658476948738
1479424260504539954,-0.003490658476948738
1479424260544599334,-0.003490658476948738
1479424260604698356,-0.005235987715423107
1479424260644838030,-0.010471975430846214
1479424260704932875,-0.012217304669320583
1479424260744933167,-0.013962633907794952
1479424260805041043,-0.024434609338641167
1479424260845381006,-0.02617993950843811
1479424260905222051,-0.022689281031489372
1479424260945490115,-0.01745329238474369
1479424261005751656,-0.015707964077591896
1479424261045441608,-0.015707964077591896
1479424261105612593,-0.022689281031489372
1479424261145661672,-0.022689281031489372
1479424261205819866,-0.022689281031489372
1479424261246100372,-0.022689281031489372
1479424261305915631,-0.022689281031489372
1479424261346044718,-0.024434609338641167
1479424261406089439,-0.02617993950843811
1479424261446197543,-0.027925267815589905
1479424261506311705,-0.03316125646233559
1479424261546465218,-0.04363323003053665
1479424261606459653,-0.06108652427792549
1479424261646722602,-0.07155849784612656
1479424261706669560,-0.09075712412595749
1479424261746723368,-0.11344639956951141
1479424261806803406,-0.14137166738510132
1479424261846856171,-0.1483529806137085
1479424261906971038,-0.1448623239994049
1479424261947030777,-0.1448623239994049
1479424261987110629,-0.1431169956922531
1479424262047198554,-0.13962633907794952
1479424262087265967,-0.13962633907794952
1479424262147415671,-0.14137166738510132
1479424262187438900,-0.14137166738510132
1479424262247527497,-0.13962633907794952
1479424262287608416,-0.13439035415649414
1479424262347677352,-0.12566371262073517
1479424262387707247,-0.11170107126235962
1479424262447888343,-0.08377580344676971
1479424262487971644,-0.07330382615327835
1479424262548053416,-0.06283185631036758
1479424262588124818,-0.0593411959707737
1479424262648202949,-0.06108652427792549
1479424262688286101,-0.06283185631036758
1479424262748411835,-0.06283185631036758
1479424262788488409,-0.06283185631036758
1479424262848648218,-0.06457718461751938
1479424262890166052,-0.06806784123182297
1479424262948686700,-0.06806784123182297
1479424262988792840,-0.06108652427792549
1479424263048983608,-0.05235987901687622
1479424263088988950,-0.04712389037013054
1479424263149068105,-0.04712389037013054
1479424263189110495,-0.05061454698443413
1479424263249454768,-0.04712389037013054
1479424263289512624,-0.04712389037013054
1479424263349401817,-0.04712389037013054
1479424263389854771,-0.04886921867728233
1479424263449808802,-0.04363323003053665
1479424263489802859,-0.04363323003053665
1479424263549938085,-0.04188790172338486
1479424263589767239,-0.04188790172338486
1479424263649827822,-0.04188790172338486
1479424263692794553,-0.03490658476948738
1479424263749981389,-0.02967059798538685
1479424263790055538,-0.036651913076639175
1479424263850142976,-0.03141592815518379
1479424263890244791,-0.027925267815589905
1479424263950384359,-0.02617993950843811
1479424263994335494,-0.024434609338641167
1479424264050515337,-0.022689281031489372
1479424264090611388,-0.02094395086169243
1479424264150745271,-0.022689281031489372
1479424264190837943,-0.024434609338641167
1479424264250835264,-0.027925267815589905
1479424264290958929,-0.02967059798538685
1479424264351114084,-0.036651913076639175
1479424264391114153,-0.03839724510908127
1479424264451203735,-0.04188790172338486
1479424264491251578,-0.045378562062978745
1479424264551308247,-0.04886921867728233
1479424264591591601,-0.05235987901687622
1479424264651618001,-0.05235987901687622
1479424264691841048,-0.05585053563117981
1479424264751793886,-0.057595863938331604
1479424264793689210,-0.0593411959707737
1479424264852047928,-0.06283185631036758
1479424264891990166,-0.06457718461751938
1479424264952132676,-0.06457718461751938
1479424264992186479,-0.06457718461751938
1479424265052302207,-0.06981316953897476
1479424265092399939,-0.07330382615327835
1479424265152532840,-0.07330382615327835
1479424265192499853,-0.06981316953897476
1479424265252609295,-0.06283185631036758
1479424265292706125,-0.06283185631036758
1479424265352823884,-0.06108652427792549
1479424265392892295,-0.06283185631036758
1479424265452945439,-0.05585053563117981
1479424265493118429,-0.05235987901687622
1479424265553159418,-0.05585053563117981
1479424265593209276,-0.05585053563117981
1479424265653235617,-0.04886921867728233
1479424265693362284,-0.04712389037013054
1479424265753578900,-0.04712389037013054
1479424265793508522,-0.04886921867728233
1479424265853759334,-0.04712389037013054
1479424265893743964,-0.04712389037013054
1479424265953788928,-0.05061454698443413
1479424265993989193,-0.04886921867728233
1479424266053984027,-0.05061454698443413
1479424266094006931,-0.054105207324028015
1479424266154113057,-0.057595863938331604
1479424266194150723,-0.0593411959707737
1479424266254232797,-0.06283185631036758
1479424266294306031,-0.06283185631036758
1479424266354394188,-0.06981316953897476
1479424266394497079,-0.07504915446043015
1479424266454541404,-0.07679449021816254
1479424266494606822,-0.07679449021816254
1479424266554763523,-0.07504915446043015
1479424266594807611,-0.07504915446043015
1479424266654877168,-0.07679449021816254
1479424266695000223,-0.07679449021816254
1479424266755081145,-0.06806784123182297
1479424266795115138,-0.05585053563117981
1479424266855284592,-0.03490658476948738
1479424266895301832,-0.03141592815518379
1479424266955399330,-0.03316125646233559
1479424266995478330,-0.03316125646233559
1479424267055638059,-0.03316125646233559
1479424267095714589,-0.03316125646233559
1479424267155776660,-0.03316125646233559
1479424267195898390,-0.03316125646233559
1479424267256045623,-0.02967059798538685
1479424267295984443,-0.02967059798538685
1479424267356192447,-0.02967059798538685
1479424267396165374,-0.036651913076639175
1479424267456352249,-0.054105207324028015
1479424267496337702,-0.06283185631036758
1479424267556484015,-0.07330382615327835
1479424267596569170,-0.08203047513961792
1479424267656620769,-0.09773843735456467
1479424267696779931,-0.10646508634090424
1479424267756764459,-0.10821041464805603
1479424267796781264,-0.10821041464805603
1479424267856944795,-0.10646508634090424
1479424267897040130,-0.10297442227602005
1479424267937057943,-0.10122909396886826
1479424267997158087,-0.10122909396886826
1479424268037261845,-0.10122909396886826
1479424268097350384,-0.09948376566171646
1479424268137403760,-0.09773843735456467
1479424268197525592,-0.0890117883682251
1479424268237627132,-0.0890117883682251
1479424268297663268,-0.0872664600610733
1479424268337758802,-0.08377580344676971
1479424268397917227,-0.07679449021816254
1479424268437887430,-0.06806784123182297
1479424268498053230,-0.05061454698443413
1479424268538155374,-0.04712389037013054
1479424268598195596,-0.04712389037013054
1479424268638306049,-0.045378562062978745
1479424268698666546,-0.03490658476948738
1479424268738469940,-0.03490658476948738
1479424268798542851,-0.03316125646233559
1479424268838711601,-0.02967059798538685
1479424268898706324,-0.02617993950843811
1479424268938849881,-0.024434609338641167
1479424268998932526,-0.013962633907794952
1479424269038976326,-0.013962633907794952
1479424269099129669,-0.013962633907794952
1479424269139226424,-0.013962633907794952
1479424269199213502,-0.015707964077591896
1479424269239345788,-0.02094395086169243
1479424269299635133,-0.022689281031489372
1479424269339486284,-0.022689281031489372
1479424269399634158,-0.024434609338641167
1479424269439646008,-0.02617993950843811
1479424269499802211,-0.02617993950843811
1479424269539797265,-0.027925267815589905
1479424269599894478,-0.03141592815518379
1479424269639975976,-0.036651913076639175
1479424269700057326,-0.05585053563117981
1479424269740171176,-0.06632251292467117
1479424269800195216,-0.07504915446043015
1479424269840395760,-0.08028514683246613
1479424269900396067,-0.08203047513961792
1479424269940600448,-0.07853981852531433
1479424270000569645,-0.07155849784612656
1479424270040708470,-0.07155849784612656
1479424270100919104,-0.06806784123182297
1479424270140861418,-0.06283185631036758
