frame_id,steering_angle
1479424231155027357,0.10995574295520782
1479424231174995391,0.10821041464805603
1479424231195180463,0.10646508634090424
1479424231215105795,0.10646508634090424
1479424231235169993,0.10471975803375244
1479424231255166250,0.10471975803375244
1479424231275183310,0.10471975803375244
1479424231295360951,0.10297442227602005
1479424231315222418,0.10122909396886826
1479424231335322179,0.10122909396886826
1479424231355360718,0.10122909396886826
1479424231375385917,0.10122909396886826
1479424231395427789,0.10122909396886826
1479424231415516525,0.09948376566171646
1479424231435579769,0.10122909396886826
1479424231455521337,0.10122909396886826
1479424231475577441,0.09948376566171646
1479424231495682909,0.09948376566171646
1479424231515613369,0.09773843735456467
1479424231535728365,0.09599310904741287
1479424231555760388,0.09250245243310928
1479424231575798379,0.0890117883682251
1479424231595920441,0.0872664600610733
1479424231615764864,0.08377580344676971
1479424231635832956,0.08203047513961792
1479424231655851210,0.08028514683246613
1479424231679191319,0.08028514683246613
1479424231695939947,0.07853981852531433
1479424231715988880,0.07853981852531433
1479424231736024558,0.07853981852531433
1479424231756070664,0.07853981852531433
1479424231776035300,0.07853981852531433
1479424231796135323,0.07504915446043015
1479424231816126237,0.07155849784612656
1479424231836254462,0.06981316953897476
1479424231856229459,0.06806784123182297
1479424231876272941,0.06457718461751938
1479424231896337358,0.06283185631036758
1479424231916331661,0.06283185631036758
1479424231936465360,0.06283185631036758
1479424231956446886,0.06283185631036758
1479424231979940277,0.06283185631036758
1479424231996441982,0.06283185631036758
1479424232016671743,0.06283185631036758
1479424232036689947,0.06283185631036758
1479424232056630693,0.06283185631036758
1479424232076800582,0.06283185631036758
1479424232096572023,0.06108652427792549
1479424232116630319,0.06108652427792549
1479424232136693661,0.06283185631036758
1479424232156784494,0.06457718461751938
1479424232176811443,0.06806784123182297
1479424232196792961,0.06981316953897476
1479424232216977519,0.07330382615327835
1479424232237017943,0.07679449021816254
1479424232256907626,0.08028514683246613
1479424232276917894,0.08552113175392151
1479424232297042512,0.0890117883682251
1479424232316983844,0.09424778074026108
1479424232337027567,0.09773843735456467
1479424232357048839,0.09948376566171646
1479424232377101242,0.10122909396886826
1479424232397299456,0.10471975803375244
1479424232417258418,0.10471975803375244
1479424232437205635,0.10471975803375244
1479424232457193103,0.10471975803375244
1479424232477223071,0.10471975803375244
1479424232497480943,0.10471975803375244
1479424232517320591,0.10471975803375244
1479424232537366753,0.10471975803375244
1479424232557421191,0.10471975803375244
1479424232577448506,0.10471975803375244
1479424232597560265,0.10646508634090424
1479424232617513479,0.10646508634090424
1479424232637528612,0.10646508634090424
1479424232657795050,0.10646508634090424
1479424232677618959,0.10821041464805603
1479424232697802960,0.10821041464805603
1479424232717650105,0.10821041464805603
1479424232737791305,0.10995574295520782
1479424232757808287,0.10821041464805603
1479424232777861294,0.10821041464805603
1479424232797786663,0.10821041464805603
1479424232817871915,0.10821041464805603
1479424232837862853,0.10821041464805603
1479424232857870691,0.10821041464805603
1479424232877931664,0.10821041464805603
1479424232897934852,0.10995574295520782
1479424232918008024,0.11170107126235962
1479424232938021621,0.11170107126235962
1479424232958020868,0.11170107126235962
1479424232978139834,0.11170107126235962
1479424232998134895,0.10995574295520782
1479424233018213008,0.10995574295520782
1479424233038182576,0.10995574295520782
1479424233058226600,0.10995574295520782
1479424233078265960,0.10646508634090424
1479424233098509731,0.10297442227602005
1479424233118301867,0.10122909396886826
1479424233138350167,0.09948376566171646
1479424233158381008,0.09948376566171646
1479424233178422488,0.09773843735456467
1479424233198676721,0.09773843735456467
1479424233218501086,0.09773843735456467
1479424233238536431,0.09948376566171646
1479424233258559962,0.09948376566171646
1479424233278645768,0.09773843735456467
1479424233298652130,0.09599310904741287
1479424233318653931,0.09599310904741287
1479424233338794992,0.09599310904741287
1479424233358765745,0.09599310904741287
1479424233379310568,0.09424778074026108
1479424233398799875,0.09250245243310928
1479424233418859982,0.09250245243310928
1479424233438847840,0.09075712412595749
1479424233458916840,0.09075712412595749
1479424233478950491,0.0872664600610733
1479424233498950062,0.08203047513961792
1479424233518996790,0.07679449021816254
1479424233538987252,0.07155849784612656
1479424233559094881,0.06457718461751938
1479424233579149789,0.0593411959707737
1479424233599160466,0.05585053563117981
1479424233619197843,0.054105207324028015
1479424233639257920,0.05061454698443413
1479424233659256854,0.05061454698443413
1479424233679251363,0.04886921867728233
1479424233699364947,0.04712389037013054
1479424233719363890,0.04712389037013054
1479424233739461565,0.04712389037013054
1479424233759374362,0.04712389037013054
1479424233779452629,0.04712389037013054
1479424233799493636,0.04886921867728233
1479424233819491243,0.04886921867728233
1479424233839560773,0.05061454698443413
1479424233859586826,0.05585053563117981
1479424233879635500,0.0593411959707737
1479424233899732469,0.06283185631036758
1479424233919612790,0.06457718461751938
1479424233939680074,0.06457718461751938
1479424233959805174,0.06457718461751938
1479424233979799827,0.06457718461751938
1479424233999856463,0.06457718461751938
1479424234019840263,0.06457718461751938
1479424234039956861,0.06457718461751938
1479424234059911196,0.06283185631036758
1479424234080002776,0.06283185631036758
1479424234100054349,0.06283185631036758
1479424234120029953,0.06283185631036758
1479424234140061272,0.06283185631036758
1479424234160096737,0.06283185631036758
1479424234180134746,0.06283185631036758
1479424234200173387,0.06457718461751938
1479424234220233886,0.06632251292467117
1479424234240307440,0.06806784123182297
1479424234260306721,0.06981316953897476
1479424234280297204,0.07155849784612656
1479424234300350104,0.07330382615327835
1479424234320384130,0.07504915446043015
1479424234340381260,0.07504915446043015
1479424234360430390,0.07504915446043015
1479424234380471709,0.07504915446043015
1479424234400561128,0.07504915446043015
1479424234420568964,0.07504915446043015
1479424234440823075,0.07504915446043015
1479424234460694658,0.07679449021816254
1479424234480628051,0.07853981852531433
1479424234500804164,0.08028514683246613
1479424234520746330,0.08203047513961792
1479424234540921991,0.08203047513961792
1479424234560822347,0.08377580344676971
1479424234580935896,0.08377580344676971
1479424234600871619,0.08377580344676971
1479424234621177791,0.08552113175392151
1479424234641109354,0.0872664600610733
1479424234661025992,0.0890117883682251
1479424234681050416,0.0890117883682251
1479424234701085115,0.0890117883682251
1479424234721094902,0.0890117883682251
1479424234741395551,0.0890117883682251
1479424234761170416,0.0872664600610733
1479424234781180490,0.0890117883682251
1479424234801323652,0.09250245243310928
1479424234821327565,0.09250245243310928
1479424234841262679,0.09250245243310928
1479424234861350600,0.09250245243310928
1479424234881357893,0.09424778074026108
1479424234901394336,0.09599310904741287
1479424234921434997,0.09599310904741287
1479424234941439947,0.09948376566171646
1479424234961465920,0.10297442227602005
1479424234981558885,0.10471975803375244
1479424235001522384,0.10646508634090424
1479424235021581090,0.10646508634090424
1479424235041567418,0.10646508634090424
1479424235061667759,0.10646508634090424
1479424235081682814,0.10646508634090424
1479424235101726321,0.10471975803375244
1479424235121782696,0.10471975803375244
1479424235141829812,0.10471975803375244
1479424235161825826,0.10471975803375244
1479424235182033782,0.10471975803375244
1479424235201850037,0.10297442227602005
1479424235221956804,0.10471975803375244
1479424235241885774,0.10646508634090424
1479424235261927056,0.10471975803375244
1479424235282004389,0.10471975803375244
1479424235301997460,0.10471975803375244
1479424235322039547,0.10471975803375244
1479424235342056808,0.10471975803375244
1479424235362134731,0.10471975803375244
1479424235382121860,0.10646508634090424
1479424235402187168,0.10471975803375244
1479424235422275545,0.10646508634090424
1479424235442281192,0.10646508634090424
1479424235462271661,0.10646508634090424
1479424235482301540,0.10646508634090424
1479424235502355617,0.10646508634090424
1479424235522354921,0.10646508634090424
1479424235542469469,0.10646508634090424
1479424235562438070,0.10471975803375244
1479424235582450724,0.10646508634090424
1479424235602521327,0.11170107126235962
1479424235622540037,0.116937056183815
1479424235642600745,0.1186823919415474
1479424235662545835,0.12042772024869919
1479424235682680191,0.12042772024869919
1479424235702669187,0.12042772024869919
1479424235722765563,0.12042772024869919
1479424235742803639,0.12042772024869919
1479424235762775479,0.12042772024869919
1479424235782905082,0.1186823919415474
1479424235802836355,0.1186823919415474
1479424235822908382,0.116937056183815
1479424235842895933,0.116937056183815
1479424235862952527,0.116937056183815
1479424235883065501,0.116937056183815
1479424235903062668,0.116937056183815
1479424235923180527,0.11519172787666321
1479424235943086075,0.11519172787666321
1479424235963227626,0.11344639956951141
1479424235983227402,0.11170107126235962
1479424236003202516,0.11170107126235962
1479424236023251823,0.11170107126235962
1479424236043287927,0.11170107126235962
1479424236063264507,0.11170107126235962
1479424236083402825,0.11170107126235962
1479424236103343826,0.11170107126235962
1479424236123426867,0.11170107126235962
1479424236143429976,0.11170107126235962
1479424236163517825,0.11170107126235962
1479424236183467075,0.11170107126235962
1479424236203509259,0.11170107126235962
1479424236223531594,0.10995574295520782
1479424236243562959,0.10821041464805603
1479424236263655169,0.10995574295520782
1479424236283650397,0.10821041464805603
1479424236303765031,0.10821041464805603
1479424236323781824,0.10821041464805603
1479424236343773925,0.10821041464805603
1479424236363802270,0.10646508634090424
1479424236384085049,0.10646508634090424
1479424236404017431,0.10646508634090424
1479424236424110408,0.10646508634090424
1479424236444096193,0.10646508634090424
1479424236464010260,0.10646508634090424
1479424236484083178,0.10646508634090424
1479424236504090151,0.10646508634090424
1479424236524091198,0.10471975803375244
1479424236544043356,0.10471975803375244
1479424236564172552,0.10471975803375244
1479424236584180980,0.10646508634090424
